geneid,signal
3,3.01511
215,3.37353
255,3.53239
256,1.81108
439,2.53903
462,4.1149
502,2.596
502,5.13157
506,3.62163
557,2.85241
611,2.48205
680,2.45356
811,3.99199
904,1.99773
926,3.591
959,1.91915
973,4.92371
1023,2.14017
1240,1.92742
1248,2.19715
1249,2.18505
1269,2.42507
1271,1.97007
1309,1.99773
1312,21.3991
1313,81.7398
1374,2.0304
1375,3.30249
1427,3.23579
r4,18.6248
1440,1.83735
1502,2.56751
1700,2.00868
1722,1.88002
1777,1.54734
1779,1.93738
1799,3.59548
1908,140.846
1953,2.19715
2165,2.62449
2177,1.69896
2260,4.14934
2279,2.13391
2286,3.25696
2296,1.99021
2376,2.21514
2463,39.5865
2472,2.85177
2473,2.22564
2490,64.1753
2492,1.88377
2517,4.15727
2530,1.76981
2575,2.05957
2605,1.88786
2630,3.93961
2658,2.5077
2681,2.461
2685,2.50735
r7,5.20006
r8,8.77448
r8,5.94369
2822,2.19715
2917,4.70401
2918,2.45356
2931,1.99185
2944,2.3276
3020,8.88124
3027,3.61543
3067,2.25365
3068,2.60325
3068,8.2126
3088,3.93501
3144,2.22195
3171,2.70419
3194,1.52992
3194,4.94061
r12,8.79045
r14,13.6282
r15,8.42833
3222,2.39616
3224,21.74
3244,1.90572
3269,3.50767
3293,1.89665
3297,1.96378
3327,2.14887
3331,4.17882
3385,6.41801
3424,2.45506
3428,1.81497
3463,3.71688
3493,2.36809
3495,2.45356
3556,2.15925
3559,15.1058
3563,1.68747
3566,2.47923
3567,4.63657
3568,1.72155
3588,2.11083
3676,1.90906
3704,2.14669
3721,10.1581
3734,6.17099
3746,2.23199
3751,1.93992
3766,2.14415
3771,3.33673
3796,9.59543
3806,2.48205
3816,6.24266
3832,2.39431
3862,2.85177
3876,6.06241
r16,2.25033
r17,12.2731
r17,4.3779
3915,4.5584
3941,2.03828
3941,3.018
3951,1.69238
3973,1.90528
3979,6.21881
4009,75.2996
4047,3.51575
4069,3.25126
4116,3.25126
4182,2.08319
4199,4.0018
4257,2.59241
4264,2.76694
t53,1.52321
4330,31.9473
4413,2.61385
4417,2.81491
4452,2.03053
4494,1.82355
4522,3.5484
4536,2.06733
4547,2.21753
4568,3.82893
4592,1.72734
4629,2.39033
4632,2.5761
4635,2.45356
4730,12.3656
4758,2.33121
4926,2.25413
4928,70.7998
4950,2.42507
4998,2.02621
5017,2.41978
5034,3.05184
5046,2.39551
5071,3.48752
5075,2.32371
5091,2.67554
5106,39.6038
5117,3.65359
5129,21.8549
5132,11.7411
5188,1.75325
5234,3.33673
5239,2.03115
5249,3.65043
5394,15.6806
5446,4.44782
5448,6.72698
5456,2.56751
5497,2.28719
5514,11.5374
5515,18.015
5532,2.52836
5535,2.62435
5537,3.32144
5635,2.65298
5666,1.69463
5666,4.01868
5726,3.08033
5734,2.14017
5734,2.22564
5757,1.99773
5763,5.21704
5768,3.02335
5769,2.72608
5815,1.99773
5828,2.0409
5853,3.70709
5963,8.86369
5967,2.79543
5968,2.3887
5973,3.16579
5975,3.39371
5979,20.0396
6199,4.53329
6216,10.8864
6219,2.62449
6230,2.16866
6247,3.08033
6310,1.52813
6457,2.99206
6468,1.96924
6732,3.10881
6736,7.4677
6893,2.65298
6898,3.16579
6906,2.53903
7110,4.84667
7235,5.33099
7237,4.10595
7324,2.82392
7324,18.2367
7427,2.93788
7440,13.479
7440,3.13662
7448,2.23198
7449,2.28262
7454,2.31111
